business_id,score,date
67372,94,20151112
67372,98,20150623
67372,87,20150608
61072,100,20160427
61072,100,20151110
65440,98,20160331
98932,86,20160330
98932,98,20160330
98932,100,20160125
30690,93,20160414
30690,98,20160414
30690,89,20151007
30690,98,20151007
31040,96,20151202
31040,99,20150619
32279,100,20160328
32279,100,20150917
65439,98,20160331
95307,100,20151210
95307,98,20150630
65080,97,20160506
65080,96,20151201
30740,96,20151125
30740,97,20150628
43192,100,20160303
43192,100,20150902
96528,99,20160513
96528,99,20151210
96528,99,20150617
31710,100,20160104
31710,100,20150723
75081,100,20160318
75081,100,20150928
96533,100,20160504
96533,100,20151019
41689,97,20160217
41689,97,20150804
70022,100,20151229
70022,100,20150630
69489,100,20160330
69489,100,20150915
84685,100,20160412
84685,100,20150911
88221,100,20160329
88221,100,20151006
83286,95,20160512
83286,99,20160512
83286,100,20151218
83286,100,20150617
79573,100,20151214
70024,100,20160317
70024,98,20150915
77973,100,20151106
89306,100,20160304
89306,100,20150825
77812,99,20151203
77812,97,20150611
89304,95,20160302
89304,100,20160302
89304,99,20150923
82821,100,20151106
54921,100,20160502
54921,100,20151119
30743,90,20160316
30743,98,20160316
93062,100,20151013
93062,88,20150923
67013,100,20151223
67013,98,20150622
71072,100,20151228
30745,98,20160330
30745,92,20150928
81536,98,20160212
81536,98,20150722
81536,98,20150615
42242,99,20160105
42242,97,20150710
99403,91,20160422
99403,95,20160422
99403,99,20160322
89969,100,20160502
89969,100,20150923
85539,91,20160502
85539,96,20160502
85539,99,20151116
60544,98,20160112
60544,92,20150729
60544,96,20150729
39671,95,20151117
39671,100,20150630
39671,89,20150623
39671,85,20150610
71880,98,20160208
71880,97,20150908
76520,97,20160328
76520,98,20151021
30794,98,20151201
30794,98,20150625
31459,98,20160224
31459,76,20160209
31459,100,20150813
36043,95,20160209
36043,100,20150813
76790,99,20160203
76790,100,20150713
48387,96,20160419
48387,97,20151123
48387,95,20150602
48691,99,20160510
48691,99,20151116
49229,97,20160512
49229,98,20151218
49229,97,20150626
30759,94,20160311
30759,98,20160311
30759,97,20151001
30756,93,20160509
30756,97,20151012
30761,98,20160510
30761,100,20151116
30757,100,20160204
30757,100,20150714
30762,100,20160324
30762,96,20150930
62651,100,20160413
62651,99,20151026
30760,99,20151016
30758,99,20160325
30758,96,20150916
30763,97,20160404
30763,99,20150922
91858,99,20151210
91858,99,20150630
71289,100,20160330
71289,100,20150918
30904,93,20160510
30904,98,20160510
30904,100,20151119
63815,100,20160404
63815,100,20151015
63815,95,20150914
63815,99,20150914
30764,100,20160406
30764,99,20151006
32210,95,20151229
32210,97,20150701
80512,100,20160510
80512,100,20150928
30767,98,20160328
30767,100,20151026
30767,95,20150911
30767,96,20150828
30766,100,20160107
30766,99,20150915
30768,98,20160404
30768,100,20150910
96454,91,20160413
96454,96,20160413
96454,72,20160401
96454,98,20151013
77498,95,20160414
77498,97,20151102
43117,93,20160404
43117,97,20160404
43117,99,20151005
50280,94,20151214
50280,96,20150618
78050,100,20160525
78050,100,20151125
78050,100,20150622
71975,95,20160516
71975,99,20160516
71975,94,20151015
71975,90,20151005
38315,95,20160217
38315,100,20160217
38315,100,20150902
89410,94,20160316
89410,96,20151204
89410,86,20151123
97036,97,20160317
97036,100,20160317
97036,98,20150915
31995,92,20160518
31995,100,20151116
76625,100,20160107
76625,100,20150916
71209,100,20160210
71209,100,20150803
30773,100,20151215
30773,100,20150624
61166,85,20151124
61166,94,20151124
61166,99,20150622
75633,100,20160209
75633,100,20151223
75633,100,20151028
72696,96,20151218
72696,100,20151218
72696,91,20150629
72696,96,20150629
76013,95,20160104
76013,88,20150807
76013,93,20150807
89821,96,20160204
89821,97,20150812
67829,98,20151215
61459,95,20160420
61459,89,20151103
61459,94,20151103
31780,97,20160323
31780,85,20160309
31780,100,20151026
31780,91,20151013
85008,94,20160108
85008,100,20150828
85008,92,20150814
85008,87,20150731
41126,100,20151208
41126,100,20151102
94566,100,20160208
94566,100,20150716
30885,100,20160328
30885,98,20150909
30885,100,20150611
66803,97,20160325
66803,100,20160325
66803,100,20150909
61343,100,20160115
61343,100,20150708
30782,90,20160107
30782,95,20160107
30782,98,20150720
91909,97,20160405
91909,93,20151105
91909,97,20150611
32402,97,20160107
32402,96,20150710
32215,95,20160427
32215,98,20151117
32215,90,20150804
32215,95,20150804
61796,98,20151204
98933,98,20160212
98933,94,20160201
98933,100,20151222
30785,100,20160311
30785,97,20151013
58942,98,20160412
58942,100,20150930
56134,98,20160505
56134,95,20160422
56134,100,20151023
56134,96,20151012
94180,99,20151217
94180,98,20150625
30784,97,20160414
30784,97,20150925
30789,100,20160328
30789,99,20150922
68766,96,20160425
68766,82,20160412
68766,99,20151009
36088,89,20160427
36088,99,20151027
36088,96,20150611
36088,100,20150611
93523,100,20160201
93523,99,20150709
57053,99,20160323
57053,99,20150911
57053,100,20150806
32446,100,20160406
32446,100,20151118
96426,100,20160504
31631,96,20160316
31631,100,20151027
31623,98,20160316
31623,100,20151027
91112,96,20160323
91112,98,20151030
90181,97,20160325
90181,97,20151013
30796,99,20150611
91880,100,20151217
91880,99,20150624
68202,96,20160203
68202,100,20150714
93444,100,20160114
93444,100,20150814
31138,97,20151215
31138,97,20150630
62124,100,20160129
62124,100,20150901
30771,100,20160503
30771,100,20151120
32424,89,20160104
32424,98,20160104
32424,100,20150709
98748,91,20160513
98748,95,20160513
98748,100,20151209
67747,100,20160404
67747,100,20151007
31994,98,20160316
31994,97,20160315
31994,87,20160315
76789,97,20160512
76789,100,20151222
76789,98,20150618
92854,100,20151221
92854,100,20150630
30800,93,20160414
30800,97,20160414
30800,96,20151020
30800,98,20151020
