business_id,score,date
67372,94,11/12/15
67372,82,6/20/16
61072,100,11/10/15
61072,100,4/27/16
65440,98,3/31/16
98932,100,1/25/16
98932,86,3/30/16
98932,98,3/30/16
30690,89,10/7/15
30690,98,10/7/15
30690,93,4/14/16
30690,98,4/14/16
31040,96,12/2/15
31040,97,6/15/16
32279,100,9/17/15
32279,100,3/28/16
65439,98,3/31/16
95307,100,12/10/15
95307,100,6/23/16
65080,96,12/1/15
65080,97,5/6/16
30740,96,11/25/15
30740,86,6/21/16
43192,100,9/2/15
43192,100,3/3/16
96528,99,12/10/15
96528,99,5/13/16
31710,100,1/4/16
75081,100,9/28/15
75081,100,3/18/16
96533,100,10/19/15
96533,100,5/4/16
41689,97,8/4/15
41689,97,2/17/16
70022,100,12/29/15
70022,97,6/23/16
69489,100,9/15/15
69489,100,3/30/16
84685,100,9/11/15
84685,100,4/12/16
88221,100,10/6/15
88221,100,3/29/16
83286,100,12/18/15
83286,95,5/12/16
83286,99,5/12/16
79573,100,12/14/15
79573,94,6/15/16
79573,99,6/15/16
70024,98,9/15/15
70024,100,3/17/16
77973,100,11/6/15
89306,100,8/25/15
89306,100,3/4/16
77812,99,12/3/15
77812,100,5/27/16
89304,99,9/23/15
89304,95,3/2/16
89304,100,3/2/16
82821,100,11/6/15
82821,98,6/1/16
54921,100,11/19/15
54921,100,5/2/16
30743,90,3/16/16
30743,98,3/16/16
93062,88,9/23/15
93062,100,10/13/15
67013,100,12/23/15
67013,88,6/23/16
67013,97,6/23/16
71072,100,12/28/15
71072,86,6/27/16
71072,93,6/27/16
30745,92,9/28/15
30745,98,3/30/16
81536,98,2/12/16
42242,99,1/5/16
42242,98,7/14/16
99403,99,3/22/16
99403,91,4/22/16
99403,95,4/22/16
89969,100,9/23/15
89969,100,5/2/16
85539,99,11/16/15
85539,91,5/2/16
85539,96,5/2/16
60544,92,7/29/15
60544,96,7/29/15
60544,98,1/12/16
39671,95,11/17/15
39671,99,6/9/16
71880,97,9/8/15
71880,98,2/8/16
76520,98,10/21/15
76520,97,3/28/16
30794,98,12/1/15
30794,99,6/9/16
31459,100,8/13/15
31459,76,2/9/16
31459,98,2/24/16
36043,100,8/13/15
36043,95,2/9/16
76790,99,2/3/16
48387,97,11/23/15
48387,96,4/19/16
48691,99,11/16/15
48691,99,5/10/16
49229,98,12/18/15
49229,97,5/12/16
30759,97,10/1/15
30759,94,3/11/16
30759,98,3/11/16
30756,97,10/12/15
30756,93,5/9/16
30761,100,11/16/15
30761,98,5/10/16
30757,100,2/4/16
30762,96,9/30/15
30762,100,3/24/16
62651,99,10/26/15
62651,100,4/13/16
30760,99,10/16/15
30760,98,6/24/16
30758,96,9/16/15
30758,99,3/25/16
30763,99,9/22/15
30763,97,4/4/16
91858,99,12/10/15
91858,100,6/29/16
71289,100,9/18/15
71289,100,3/30/16
30904,100,11/19/15
30904,93,5/10/16
30904,98,5/10/16
63815,95,9/14/15
63815,99,9/14/15
63815,100,10/15/15
63815,100,4/4/16
30764,99,10/6/15
30764,100,4/6/16
80512,100,9/28/15
80512,100,5/10/16
30767,96,8/28/15
30767,95,9/11/15
30767,100,10/26/15
30767,98,3/28/16
30766,99,9/15/15
30766,100,1/7/16
30768,100,9/10/15
30768,98,4/4/16
96454,98,10/13/15
96454,72,4/1/16
96454,91,4/13/16
96454,96,4/13/16
77498,97,11/2/15
77498,95,4/14/16
43117,99,10/5/15
43117,93,4/4/16
43117,97,4/4/16
50280,94,12/14/15
50280,99,6/21/16
78050,100,11/25/15
78050,100,5/25/16
71975,90,10/5/15
71975,94,10/15/15
71975,95,5/16/16
71975,99,5/16/16
38315,100,9/2/15
38315,95,2/17/16
38315,100,2/17/16
89410,86,11/23/15
89410,96,12/4/15
89410,94,3/16/16
97036,98,9/15/15
97036,97,3/17/16
97036,100,3/17/16
31995,100,11/16/15
31995,92,5/18/16
76625,100,9/16/15
76625,100,1/7/16
71209,100,8/3/15
71209,100,2/10/16
30773,100,12/15/15
61166,85,11/24/15
61166,94,11/24/15
61166,88,6/27/16
61166,93,6/27/16
75633,100,10/28/15
75633,100,12/23/15
75633,100,2/9/16
72696,96,12/18/15
72696,100,12/18/15
72696,97,6/27/16
76013,88,8/7/15
76013,93,8/7/15
76013,95,1/4/16
76013,83,7/6/16
89821,97,8/12/15
89821,96,2/4/16
67829,98,12/15/15
67829,99,6/23/16
61459,89,11/3/15
61459,94,11/3/15
61459,95,4/20/16
31780,91,10/13/15
31780,100,10/26/15
31780,85,3/9/16
31780,97,3/23/16
85008,87,7/31/15
85008,92,8/14/15
85008,100,8/28/15
85008,94,1/8/16
41126,100,11/2/15
41126,100,12/8/15
41126,99,6/6/16
94566,100,2/8/16
66803,100,9/9/15
66803,97,3/25/16
66803,100,3/25/16
61343,100,1/15/16
61343,95,7/6/16
30782,90,1/7/16
30782,95,1/7/16
91909,93,11/5/15
91909,97,4/5/16
32402,97,1/7/16
32402,96,7/6/16
80213,94,6/6/16
32215,90,8/4/15
32215,95,8/4/15
32215,98,11/17/15
32215,95,4/27/16
61796,98,12/4/15
61796,97,6/30/16
98933,100,12/22/15
98933,94,2/1/16
98933,98,2/12/16
98933,90,6/20/16
30785,97,10/13/15
30785,100,3/11/16
58942,100,9/30/15
58942,98,4/12/16
56134,96,10/12/15
56134,100,10/23/15
56134,95,4/22/16
56134,98,5/5/16
94180,99,12/17/15
94180,100,6/22/16
30784,97,9/25/15
30784,97,4/14/16
30789,99,9/22/15
30789,100,3/28/16
85052,100,6/8/16
100048,100,6/10/16
68766,99,10/9/15
68766,82,4/12/16
68766,96,4/25/16
36088,99,10/27/15
36088,89,4/27/16
100047,100,6/16/16
93523,100,2/1/16
57053,100,8/6/15
57053,99,9/11/15
57053,99,3/23/16
32446,100,11/18/15
32446,100,4/6/16
96426,100,5/4/16
31631,100,10/27/15
31631,96,3/16/16
31623,100,10/27/15
31623,98,3/16/16
91112,98,10/30/15
91112,96,3/23/16
90181,97,10/13/15
90181,97,3/25/16
30796,99,6/7/16
91880,100,12/17/15
91880,99,6/16/16
68202,96,2/3/16
93444,100,8/14/15
93444,100,1/14/16
31138,97,12/15/15
62124,100,9/1/15
62124,100,1/29/16
30771,100,11/20/15
30771,100,5/3/16
32424,89,1/4/16
32424,98,1/4/16
98748,100,12/9/15
98748,91,5/13/16
98748,95,5/13/16
67747,100,10/7/15
67747,100,4/4/16
31994,97,3/15/16
31994,87,3/15/16
31994,98,3/16/16
31994,98,7/13/16
76789,100,12/22/15
76789,97,5/12/16
92854,100,12/21/15
92854,100,6/25/16
30800,96,10/20/15
30800,98,10/20/15
30800,93,4/14/16
30800,97,4/14/16
30799,100,11/4/15
30799,99,4/28/16
32307,100,12/9/15
32307,98,6/23/16
72553,97,8/7/15
72553,97,3/24/16
30804,100,9/11/15
30804,98,3/1/16
68675,100,10/30/15
68675,100,5/11/16
61165,99,2/11/16
61165,97,6/22/16
