business_id,score,date
67372,87,20150608
67372,98,20150623
67372,94,20151112
61072,100,20151110
61072,100,20160427
65440,98,20160331
98932,100,20160125
98932,86,20160330
98932,98,20160330
30690,89,20151007
30690,98,20151007
30690,93,20160414
30690,98,20160414
31040,99,20150619
31040,96,20151202
32279,100,20150917
32279,100,20160328
65439,98,20160331
95307,98,20150630
95307,100,20151210
65080,96,20150527
65080,96,20151201
65080,97,20160506
30740,97,20150628
30740,96,20151125
43192,100,20150902
43192,100,20160303
96528,99,20150617
96528,99,20151210
31710,100,20150723
31710,100,20160104
75081,100,20150928
75081,100,20160318
96533,100,20150515
96533,100,20151019
96533,100,20160504
41689,97,20150804
41689,97,20160217
70022,100,20150630
70022,100,20151229
69489,100,20150915
69489,100,20160330
84685,100,20150911
84685,100,20160412
88221,100,20151006
88221,100,20160329
83286,100,20150617
83286,100,20151218
79573,100,20150520
79573,100,20151214
70024,98,20150915
70024,100,20160317
77973,100,20150518
77973,100,20151106
89306,100,20150825
89306,100,20160304
77812,97,20150611
77812,99,20151203
89304,99,20150923
89304,95,20160302
89304,100,20160302
82821,100,20151106
54921,100,20150504
54921,100,20151119
54921,100,20160502
30743,90,20160316
30743,98,20160316
93062,88,20150923
93062,100,20151013
67013,98,20150622
67013,100,20151223
71072,100,20151228
30745,92,20150928
30745,98,20160330
81536,98,20150615
81536,98,20150722
81536,98,20160212
42242,97,20150710
42242,99,20160105
99403,99,20160322
99403,91,20160422
99403,95,20160422
89969,100,20150923
89969,100,20160502
85539,99,20151116
85539,91,20160502
85539,96,20160502
60544,92,20150729
60544,96,20150729
60544,98,20160112
39671,85,20150610
39671,89,20150623
39671,100,20150630
39671,95,20151117
71880,97,20150908
71880,98,20160208
76520,98,20151021
76520,97,20160328
30794,98,20150625
30794,98,20151201
31459,100,20150813
31459,76,20160209
31459,98,20160224
36043,100,20150813
36043,95,20160209
76790,100,20150713
76790,99,20160203
48387,95,20150602
48387,97,20151123
48387,96,20160419
48691,99,20150527
48691,99,20151116
49229,97,20150626
49229,98,20151218
30759,97,20151001
30759,94,20160311
30759,98,20160311
30756,97,20151012
30761,98,20150527
30761,100,20151116
30757,100,20150714
30757,100,20160204
30762,96,20150930
30762,100,20160324
62651,98,20150513
62651,99,20151026
62651,100,20160413
30760,100,20150521
30760,99,20151016
30758,96,20150916
30758,99,20160325
30763,99,20150922
30763,97,20160404
91858,99,20150630
91858,99,20151210
71289,100,20150918
71289,100,20160330
30904,98,20150513
30904,100,20151119
63815,95,20150914
63815,99,20150914
63815,100,20151015
63815,100,20160404
30764,99,20151006
30764,100,20160406
32210,97,20150701
32210,95,20151229
80512,100,20150928
30767,96,20150828
30767,95,20150911
30767,100,20151026
30767,98,20160328
30766,99,20150915
30766,100,20160107
30768,100,20150910
30768,98,20160404
96454,98,20151013
96454,72,20160401
96454,91,20160413
96454,96,20160413
77498,97,20151102
77498,95,20160414
43117,99,20151005
43117,93,20160404
43117,,20160404
50280,96,20150618
50280,94,20151214
78050,100,20150622
78050,100,20151125
71975,90,20151005
71975,94,20151015
38315,100,20150902
38315,95,20160217
38315,100,20160217
89410,100,20150508
89410,86,20151123
89410,96,20151204
89410,94,20160316
97036,98,20150915
97036,97,20160317
97036,100,20160317
31995,100,20150601
31995,100,20151116
60746,100,20150522
76625,100,20150916
76625,100,20160107
71209,100,20150803
71209,100,20160210
30773,100,20150624
30773,100,20151215
61166,99,20150622
61166,85,20151124
61166,94,20151124
75633,100,20151028
75633,100,20151223
75633,100,20160209
72696,91,20150629
72696,96,20150629
72696,96,20151218
72696,100,20151218
76013,88,20150807
76013,93,20150807
76013,95,20160104
89821,97,20150812
89821,96,20160204
67829,98,20151215
61459,93,20150517
61459,89,20151103
61459,94,20151103
61459,95,20160420
31780,91,20151013
31780,100,20151026
31780,85,20160309
31780,97,20160323
85008,87,20150731
85008,92,20150814
85008,100,20150828
85008,94,20160108
41126,100,20151102
41126,100,20151208
94566,100,20150716
94566,100,20160208
30885,100,20150611
30885,98,20150909
30885,100,20160328
66803,100,20150909
66803,97,20160325
66803,100,20160325
61343,100,20150708
61343,100,20160115
30782,98,20150720
30782,90,20160107
30782,95,20160107
91909,97,20150611
91909,93,20151105
91909,97,20160405
32402,96,20150710
32402,97,20160107
32215,90,20150804
32215,95,20150804
32215,98,20151117
32215,95,20160427
61796,98,20151204
98933,100,20151222
98933,94,20160201
98933,98,20160212
30785,97,20151013
30785,100,20160311
58942,100,20150930
58942,98,20160412
56134,96,20151012
56134,100,20151023
56134,95,20160422
56134,98,20160505
94180,98,20150625
94180,99,20151217
30784,97,20150925
30784,97,20160414
30789,99,20150922
30789,100,20160328
68766,99,20151009
68766,82,20160412
68766,96,20160425
36088,96,20150611
36088,100,20150611
36088,99,20151027
36088,89,20160427
93523,99,20150709
93523,100,20160201
57053,100,20150806
